இவை+pron+dem+prox+2pl+nom+foc=ஏ	இவையே
அது+pron+dem+dist+3sgn+nom+foc=ஏ	அதுவே
அது+pron+dem+dist+pl+3sgn+nom+foc=ஏ	அதுவே
அவன்+pron+dem+dist+3sgm+dem+nom+foc=ஏ	அவனே
அவள்+pron+dem+dist+3sgf+dem+nom+foc=ஏ	அவளே
அவர்+pron+dem+dist+3sgh+dem+nom+foc=ஏ	அவரே
அவர்கள்+pron+3sgh+dem+dist+nom+foc=ஏ	அவர்களே
அவர்கள்+pron+3pl+dem+dist+nom+foc=ஏ	அவர்களே
அவை+pron+dem+dist+3pl+nom+foc=ஏ	அவையே
நம்+pron+pssd+1pl+incl+nom+foc=ஏ	நமே
நாம்+pron+1pl+incl+nom+foc=ஏ	நாமே
நான்+pron+1sg+nom+foc=ஏ	நானே
நாங்கள்+pron+1pl+excl+nom+foc=ஏ	நாங்களே
நீ+pron+2sg+nom+foc=ஏ	நீயே
நீங்கள்+pron+2plh+nom+foc=ஏ	நீங்களே
நீர்+pron+2sgh+nom+foc=ஏ	நீரே
எம்+pron+pssd+1pl+excl+nom+foc=ஏ	எமே
என்+pron+pssd+1sg+nom+foc=ஏ	எனே
என்+pron+pssd+1sg+nom+cmpr+foc=ஏ	என்போலே
எங்கள்+pron+pssd+1pl+excl+nom+foc=ஏ	எங்களே
இது+pron+dem+prox+2sgn+abl+foc=ஏ	இதனே
இது+pron+dem+prox+2sgn+inst+foc=ஏ	இதனாலே
இது+pron+dem+prox+pl+2sgn+acc+foc=ஏ	இதுகளையே
இது+pron+dem+prox+pl+2sgn+dat+sandhik+foc=ஏ	இதுகளுக்குகே
இது+pron+dem+prox+pl+2sgn+dat+sandhit+foc=ஏ	இதுகளுக்குதே
இது+pron+dem+prox+pl+2sgn+dat+foc=ஏ	இதுகளுக்கே
இது+pron+dem+prox+pl+2sgn+dat+sandhic+foc=ஏ	இதுகளுக்குசே
இது+pron+dem+prox+pl+2sgn+dat+sandhip+foc=ஏ	இதுகளுக்குபே
இது+pron+dem+prox+pl+2sgn+abl+foc=ஏ	இதுகளிலிருந்தே
இது+pron+dem+prox+pl+2sgn+abl+foc=ஏ	இதுகளினே
இது+pron+dem+prox+pl+2sgn+inst+foc=ஏ	இதுகளாலே
இது+pron+dem+prox+2sgn+abl+foc=ஏ	இதிலிருந்தே
இது+pron+dem+prox+2sgn+abl+foc=ஏ	இதினே
இது+pron+dem+prox+2sgn+inst+foc=ஏ	இதாலே
இது+pron+dem+prox+2sgn+acc+sandhit+foc=ஏ	இதைதே
இது+pron+dem+prox+2sgn+acc+sandhik+foc=ஏ	இதைகே
இது+pron+dem+prox+2sgn+acc+sandhic+foc=ஏ	இதைசே
இது+pron+dem+prox+2sgn+acc+sandhip+foc=ஏ	இதைபே
இது+pron+dem+prox+2sgn+acc+foc=ஏ	இதையே
இது+pron+dem+prox+2sgn+dat+sandhit+foc=ஏ	இதற்குதே
இது+pron+dem+prox+2sgn+dat+foc=ஏ	இதற்கே
இது+pron+dem+prox+2sgn+dat+sandhik+foc=ஏ	இதற்குகே
இது+pron+dem+prox+2sgn+dat+sandhic+foc=ஏ	இதற்குசே
இது+pron+dem+prox+2sgn+dat+sandhip+foc=ஏ	இதற்குபே
இது+pron+dem+prox+pl+2sgn+acc+sandhit+foc=ஏ	இவற்றைதே
இது+pron+dem+prox+pl+2sgn+acc+foc=ஏ	இவற்றையே
இது+pron+dem+prox+pl+2sgn+acc+sandhik+foc=ஏ	இவற்றைகே
இது+pron+dem+prox+pl+2sgn+acc+sandhic+foc=ஏ	இவற்றைசே
இது+pron+dem+prox+pl+2sgn+acc+sandhip+foc=ஏ	இவற்றைபே
இவன்+pron+2sgm+dem+prox+dat+sandhit+foc=ஏ	இவனுக்குதே
இவன்+pron+2sgm+dem+prox+dat+sandhik+foc=ஏ	இவனுக்குகே
இவன்+pron+2sgm+dem+prox+dat+sandhic+foc=ஏ	இவனுக்குசே
இவன்+pron+2sgm+dem+prox+dat+sandhip+foc=ஏ	இவனுக்குபே
இவன்+pron+2sgm+dem+prox+dat+foc=ஏ	இவனுக்கே
இவன்+pron+2sgm+dem+prox+abl+foc=ஏ	இவனிலிருந்தே
இவன்+pron+2sgm+dem+prox+abl+foc=ஏ	இவனினே
இவன்+pron+2sgm+dem+prox+inst+foc=ஏ	இவனாலே
இவன்+pron+2sgm+dem+prox+acc+foc=ஏ	இவனையே
இவள்+pron+2sgf+dem+prox+dat+sandhit+foc=ஏ	இவளுக்குதே
இவள்+pron+2sgf+dem+prox+dat+sandhik+foc=ஏ	இவளுக்குகே
இவள்+pron+2sgf+dem+prox+dat+sandhic+foc=ஏ	இவளுக்குசே
இவள்+pron+2sgf+dem+prox+dat+sandhip+foc=ஏ	இவளுக்குபே
இவள்+pron+2sgf+dem+prox+dat+foc=ஏ	இவளுக்கே
இவள்+pron+2sgf+dem+prox+abl+foc=ஏ	இவளினே
இவள்+pron+2sgf+dem+prox+abl+foc=ஏ	இவளிலிருந்தே
இவள்+pron+2sgf+dem+prox+inst+foc=ஏ	இவளாலே
இவள்+pron+2sgf+dem+prox+acc+foc=ஏ	இவளையே
இவர்+pron+2sgh+dem+prox+dat+sandhit+foc=ஏ	இவருக்குதே
இவர்+pron+2sgh+dem+prox+dat+sandhik+foc=ஏ	இவருக்குகே
இவர்+pron+2sgh+dem+prox+dat+sandhic+foc=ஏ	இவருக்குசே
இவர்+pron+2sgh+dem+prox+dat+sandhip+foc=ஏ	இவருக்குபே
இவர்+pron+2sgh+dem+prox+dat+foc=ஏ	இவருக்கே
இவர்+pron+2sgh+dem+prox+abl+foc=ஏ	இவரிலிருந்தே
இவர்+pron+2sgh+dem+prox+abl+foc=ஏ	இவரினே
இவர்+pron+2sgh+dem+prox+inst+foc=ஏ	இவராலே
இவர்+pron+2sgh+dem+prox+acc+foc=ஏ	இவரையே
இவர்கள்+pron+2sgh+dem+prox+dat+sandhit+foc=ஏ	இவர்களுக்குதே
இவர்கள்+pron+2sgh+dem+prox+dat+foc=ஏ	இவர்களுக்கே
இவர்கள்+pron+2sgh+dem+prox+dat+sandhik+foc=ஏ	இவர்களுக்குகே
இவர்கள்+pron+2sgh+dem+prox+dat+sandhic+foc=ஏ	இவர்களுக்குசே
இவர்கள்+pron+2sgh+dem+prox+dat+sandhip+foc=ஏ	இவர்களுக்குபே
இவர்கள்+pron+2sgh+dem+prox+abl+foc=ஏ	இவர்களிலிருந்தே
இவர்கள்+pron+2sgh+dem+prox+abl+foc=ஏ	இவர்களினே
இவர்கள்+pron+2sgh+dem+prox+inst+foc=ஏ	இவர்களாலே
இவர்கள்+pron+2sgh+dem+prox+acc+foc=ஏ	இவர்களையே
இவர்கள்+pron+2pl+dem+prox+dat+sandhit+foc=ஏ	இவர்களுக்குதே
இவர்கள்+pron+2pl+dem+prox+dat+sandhik+foc=ஏ	இவர்களுக்குகே
இவர்கள்+pron+2pl+dem+prox+dat+foc=ஏ	இவர்களுக்கே
இவர்கள்+pron+2pl+dem+prox+dat+sandhic+foc=ஏ	இவர்களுக்குசே
இவர்கள்+pron+2pl+dem+prox+dat+sandhip+foc=ஏ	இவர்களுக்குபே
இவர்கள்+pron+2pl+dem+prox+abl+foc=ஏ	இவர்களிலிருந்தே
இவர்கள்+pron+2pl+dem+prox+abl+foc=ஏ	இவர்களினே
இவர்கள்+pron+2pl+dem+prox+inst+foc=ஏ	இவர்களாலே
இவர்கள்+pron+2pl+dem+prox+acc+foc=ஏ	இவர்களையே
இவை+pron+dem+prox+2pl+dat+sandhit+foc=ஏ	இவைக்குதே
இவை+pron+dem+prox+2pl+dat+sandhik+foc=ஏ	இவைக்குகே
இவை+pron+dem+prox+2pl+dat+foc=ஏ	இவைக்கே
இவை+pron+dem+prox+2pl+dat+sandhic+foc=ஏ	இவைக்குசே
இவை+pron+dem+prox+2pl+dat+sandhip+foc=ஏ	இவைக்குபே
இவை+pron+dem+prox+2pl+acc+foc=ஏ	இவைகளையே
இவை+pron+dem+prox+2pl+dat+foc=ஏ	இவைகளுக்கே
இவை+pron+dem+prox+2pl+dat+sandhik+foc=ஏ	இவைகளுக்குகே
இவை+pron+dem+prox+2pl+dat+sandhit+foc=ஏ	இவைகளுக்குதே
இவை+pron+dem+prox+2pl+dat+sandhic+foc=ஏ	இவைகளுக்குசே
இவை+pron+dem+prox+2pl+dat+sandhip+foc=ஏ	இவைகளுக்குபே
இவை+pron+dem+prox+2pl+abl+foc=ஏ	இவைகளிலிருந்தே
இவை+pron+dem+prox+2pl+abl+foc=ஏ	இவைகளினே
இவை+pron+dem+prox+2pl+inst+foc=ஏ	இவைகளாலே
இவை+pron+dem+prox+2pl+abl+foc=ஏ	இவையிலிருந்தே
இவை+pron+dem+prox+2pl+abl+foc=ஏ	இவையினே
இவை+pron+dem+prox+2pl+inst+foc=ஏ	இவையாலே
இவை+pron+dem+prox+2pl+acc+foc=ஏ	இவையையே
இவை+pron+dem+prox+2pl+acc+sandhit+foc=ஏ	இவற்றைதே
இவை+pron+dem+prox+2pl+acc+foc=ஏ	இவற்றையே
இவை+pron+dem+prox+2pl+acc+sandhik+foc=ஏ	இவற்றைகே
இவை+pron+dem+prox+2pl+acc+sandhic+foc=ஏ	இவற்றைசே
இவை+pron+dem+prox+2pl+acc+sandhip+foc=ஏ	இவற்றைபே
இவை+pron+dem+prox+2pl+dat+foc=ஏ	இவற்றுக்கே
இவை+pron+dem+prox+2pl+dat+sandhik+foc=ஏ	இவற்றுக்குகே
இவை+pron+dem+prox+2pl+dat+sandhit+foc=ஏ	இவற்றுக்குதே
இவை+pron+dem+prox+2pl+dat+sandhic+foc=ஏ	இவற்றுக்குசே
இவை+pron+dem+prox+2pl+dat+sandhip+foc=ஏ	இவற்றுக்குபே
இவை+pron+dem+prox+2pl+abl+foc=ஏ	இவற்றிலிருந்தே
இவை+pron+dem+prox+2pl+abl+foc=ஏ	இவற்றினே
இவை+pron+dem+prox+2pl+inst+foc=ஏ	இவற்றாலே
உது+pron+dem+med+2sgn+abl+foc=ஏ	உதுகளிலிருந்தே
உது+pron+dem+med+2sgn+abl+foc=ஏ	உதுகளினே
உது+pron+dem+med+2sgn+dat+sandhit+foc=ஏ	உதுகளுக்குதே
உது+pron+dem+med+2sgn+dat+foc=ஏ	உதுகளுக்கே
உது+pron+dem+med+2sgn+dat+sandhik+foc=ஏ	உதுகளுக்குகே
உது+pron+dem+med+2sgn+dat+sandhic+foc=ஏ	உதுகளுக்குசே
உது+pron+dem+med+2sgn+dat+sandhip+foc=ஏ	உதுகளுக்குபே
உது+pron+dem+med+2sgn+inst+foc=ஏ	உதுகளாலே
உது+pron+dem+med+2sgn+acc+foc=ஏ	உதுகளையே
உம்+pron+pssd+2sgh+soc+foc=ஏ	உம்முடனே
உம்+pron+pssd+2sgh+abl+foc=ஏ	உம்மிலே
உம்+pron+pssd+2sgh+abl+foc=ஏ	உம்மிலிருந்தே
உம்+pron+pssd+2sgh+abl+foc=ஏ	உம்மினே
உம்+pron+pssd+2sgh+inst+foc=ஏ	உம்மாலே
உம்+pron+pssd+2sgh+acc+foc=ஏ	உம்மையே
உம்+pron+pssd+2sgh+dat+sandhik+foc=ஏ	உமக்குகே
உம்+pron+pssd+2sgh+dat+sandhit+foc=ஏ	உமக்குதே
உம்+pron+pssd+2sgh+dat+sandhic+foc=ஏ	உமக்குசே
உம்+pron+pssd+2sgh+dat+sandhip+foc=ஏ	உமக்குபே
உம்+pron+pssd+2sgh+dat+foc=ஏ	உமக்கே
உன்+pron+pssd+med+2sg+soc+foc=ஏ	உன்னுடனே
உன்+pron+pssd+med+2sg+abl+foc=ஏ	உன்னினே
உன்+pron+pssd+med+2sg+abl+foc=ஏ	உன்னிலே
உன்+pron+pssd+med+2sg+abl+foc=ஏ	உன்னிலிருந்தே
உன்+pron+pssd+med+2sg+inst+foc=ஏ	உன்னாலே
உன்+pron+pssd+med+2sg+acc+foc=ஏ	உன்னையே
உன்+pron+pssd+med+2sg+dat+foc=ஏ	உனக்கே
உன்+pron+pssd+med+2sg+dat+sandhik+foc=ஏ	உனக்குகே
உன்+pron+pssd+med+2sg+dat+sandhit+foc=ஏ	உனக்குதே
உன்+pron+pssd+med+2sg+dat+sandhic+foc=ஏ	உனக்குசே
உன்+pron+pssd+med+2sg+dat+sandhip+foc=ஏ	உனக்குபே
உங்கள்+pron+dem+3pl+dat+sandhik+foc=ஏ	உங்களுக்குகே
உங்கள்+pron+pssd+3pl+dat+sandhic+foc=ஏ	உங்களுக்குசே
உங்கள்+pron+pssd+3pl+dat+sandhit+foc=ஏ	உங்களுக்குதே
உங்கள்+pron+pssd+3pl+dat+sandhip+foc=ஏ	உங்களுக்குபே
உங்கள்+pron+pssd+2plh+dat+foc=ஏ	உங்களுக்கே
உங்கள்+pron+pssd+2plh+soc+foc=ஏ	உங்களுடனே
உங்கள்+pron+pssd+2plh+abl+foc=ஏ	உங்களிலிருந்தே
உங்கள்+pron+pssd+2plh+abl+foc=ஏ	உங்களினே
உங்கள்+pron+pssd+2plh+inst+foc=ஏ	உங்களாலே
உங்கள்+pron+pssd+2plh+acc+foc=ஏ	உங்களையே
உவன்+pron+2sgm+dem+med+dat+sandhit+foc=ஏ	உவனுக்குதே
உவன்+pron+2sgm+dem+med+dat+sandhik+foc=ஏ	உவனுக்குகே
உவன்+pron+2sgm+dem+med+dat+sandhic+foc=ஏ	உவனுக்குசே
உவன்+pron+2sgm+dem+med+dat+sandhip+foc=ஏ	உவனுக்குபே
உவன்+pron+2sgm+dem+med+dat+foc=ஏ	உவனுக்கே
உவன்+pron+2sgm+dem+med+abl+foc=ஏ	உவனிலிருந்தே
உவன்+pron+2sgm+dem+med+abl+foc=ஏ	உவனினே
உவன்+pron+2sgm+dem+med+inst+foc=ஏ	உவனாலே
உவன்+pron+2sgm+dem+med+acc+foc=ஏ	உவனையே
உவள்+pron+2sgf+dem+med+dat+sandhit+foc=ஏ	உவளுக்குதே
உவள்+pron+2sgf+dem+med+dat+sandhik+foc=ஏ	உவளுக்குகே
உவள்+pron+2sgf+dem+med+dat+sandhic+foc=ஏ	உவளுக்குசே
உவள்+pron+2sgf+dem+med+dat+sandhip+foc=ஏ	உவளுக்குபே
உவள்+pron+2sgf+dem+med+dat+foc=ஏ	உவளுக்கே
உவள்+pron+2sgf+dem+med+abl+foc=ஏ	உவளினே
உவள்+pron+2sgf+dem+med+abl+foc=ஏ	உவளிலிருந்தே
உவள்+pron+2sgf+dem+med+inst+foc=ஏ	உவளாலே
உவள்+pron+2sgf+dem+med+acc+foc=ஏ	உவளையே
உவர்+pron+2sgh+dem+med+dat+sandhit+foc=ஏ	உவருக்குதே
உவர்+pron+2sgh+dem+med+dat+sandhik+foc=ஏ	உவருக்குகே
உவர்+pron+2sgh+dem+med+dat+sandhic+foc=ஏ	உவருக்குசே
உவர்+pron+2sgh+dem+med+dat+sandhip+foc=ஏ	உவருக்குபே
உவர்+pron+2sgh+dem+med+dat+foc=ஏ	உவருக்கே
உவர்+pron+2sgh+dem+med+abl+foc=ஏ	உவரிலிருந்தே
உவர்+pron+2sgh+dem+med+abl+foc=ஏ	உவரினே
உவர்+pron+2sgh+dem+med+inst+foc=ஏ	உவராலே
உவர்+pron+2sgh+dem+med+acc+foc=ஏ	உவரையே
உவர்கள்+pron+2sgh+dem+med+dat+sandhik+foc=ஏ	உவர்களுக்குகே
உவர்கள்+pron+2sgh+dem+med+dat+sandhit+foc=ஏ	உவர்களுக்குதே
உவர்கள்+pron+2sgh+dem+med+dat+sandhic+foc=ஏ	உவர்களுக்குசே
உவர்கள்+pron+2sgh+dem+med+dat+sandhip+foc=ஏ	உவர்களுக்குபே
உவர்கள்+pron+2sgh+dem+med+dat+foc=ஏ	உவர்களுக்கே
உவர்கள்+pron+2sgh+dem+med+abl+foc=ஏ	உவர்களிலிருந்தே
உவர்கள்+pron+2sgh+dem+med+abl+foc=ஏ	உவர்களினே
உவர்கள்+pron+2sgh+dem+med+inst+foc=ஏ	உவர்களாலே
உவர்கள்+pron+2sgh+dem+med+acc+foc=ஏ	உவர்களையே
உவர்கள்+pron+2pl+dem+med+dat+sandhik+foc=ஏ	உவர்களுக்குகே
உவர்கள்+pron+2pl+dem+med+dat+sandhit+foc=ஏ	உவர்களுக்குதே
உவர்கள்+pron+2pl+dem+med+dat+foc=ஏ	உவர்களுக்கே
உவர்கள்+pron+2pl+dem+med+dat+sandhic+foc=ஏ	உவர்களுக்குசே
உவர்கள்+pron+2pl+dem+med+dat+sandhip+foc=ஏ	உவர்களுக்குபே
உவர்கள்+pron+2pl+dem+med+abl+foc=ஏ	உவர்களிலிருந்தே
உவர்கள்+pron+2pl+dem+med+abl+foc=ஏ	உவர்களினே
உவர்கள்+pron+2pl+dem+med+inst+foc=ஏ	உவர்களாலே
உவர்கள்+pron+2pl+dem+med+acc+foc=ஏ	உவர்களையே
உவை+pron+dem+med+2pl+abl+foc=ஏ	உவைகளிலிருந்தே
உவை+pron+dem+med+2pl+abl+foc=ஏ	உவைகளினே
உவை+pron+dem+med+2pl+dat+sandhik+foc=ஏ	உவைகளுக்குகே
உவை+pron+dem+med+2pl+dat+sandhit+foc=ஏ	உவைகளுக்குதே
உவை+pron+dem+med+2pl+dat+sandhic+foc=ஏ	உவைகளுக்குசே
உவை+pron+dem+med+2pl+dat+sandhip+foc=ஏ	உவைகளுக்குபே
உவை+pron+dem+med+2pl+dat+foc=ஏ	உவைகளுக்கே
உவை+pron+dem+med+2pl+inst+foc=ஏ	உவைகளாலே
உவை+pron+dem+med+2pl+acc+foc=ஏ	உவைகளையே
அது+pron+dem+dist+3sgn+dat+sandhit+foc=ஏ	அதுக்குதே
அது+pron+dem+dist+3sgn+dat+foc=ஏ	அதுக்கே
அது+pron+dem+dist+3sgn+dat+sandhik+foc=ஏ	அதுக்குகே
அது+pron+dem+dist+3sgn+dat+sandhic+foc=ஏ	அதுக்குசே
அது+pron+dem+dist+3sgn+dat+sandhip+foc=ஏ	அதுக்குபே
அது+pron+dem+dist+pl+3sgn+dat+sandhik+foc=ஏ	அதுகளுக்குகே
அது+pron+dem+dist+pl+3sgn+dat+sandhit+foc=ஏ	அதுகளுக்குதே
அது+pron+dem+dist+pl+3sgn+dat+foc=ஏ	அதுகளுக்கே
அது+pron+dem+dist+pl+3sgn+dat+sandhic+foc=ஏ	அதுகளுக்குசே
அது+pron+dem+dist+pl+3sgn+dat+sandhip+foc=ஏ	அதுகளுக்குபே
அது+pron+dem+dist+pl+3sgn+abl+foc=ஏ	அதுகளிலிருந்தே
அது+pron+dem+dist+pl+3sgn+abl+foc=ஏ	அதுகளினே
அது+pron+dem+dist+pl+3sgn+inst+foc=ஏ	அதுகளாலே
அது+pron+dem+dist+pl+3sgn+acc+foc=ஏ	அதுகளையே
அது+pron+dem+dist+3sgn+abl+foc=ஏ	அதிலிருந்தே
அது+pron+dem+dist+3sgn+abl+foc=ஏ	அதினே
அது+pron+dem+dist+3sgn+inst+foc=ஏ	அதாலே
அது+pron+dem+dist+3sgn+acc+sandhit+foc=ஏ	அதைதே
அது+pron+dem+dist+3sgn+acc+sandhik+foc=ஏ	அதைகே
அது+pron+dem+dist+3sgn+acc+sandhic+foc=ஏ	அதைசே
அது+pron+dem+dist+3sgn+acc+sandhip+foc=ஏ	அதைபே
அது+pron+dem+dist+3sgn+acc+foc=ஏ	அதையே
அவன்+pron+dem+dist+3sgm+dem+abl+foc=ஏ	அவனினே
அவன்+pron+dem+dist+3sgm+dem+abl+foc=ஏ	அவனிலிருந்தே
அவன்+pron+dem+dist+3sgm+dem+dat+foc=ஏ	அவனுக்கே
அவன்+pron+dem+dist+3sgm+dem+dat+sandhik+foc=ஏ	அவனுக்குகே
அவன்+pron+dem+dist+3sgm+dem+dat+sandhit+foc=ஏ	அவனுக்குதே
அவன்+pron+dem+dist+3sgm+dem+dat+sandhic+foc=ஏ	அவனுக்குசே
அவன்+pron+dem+dist+3sgm+dem+dat+sandhip+foc=ஏ	அவனுக்குபே
அவன்+pron+dem+dist+3sgm+dem+inst+foc=ஏ	அவனாலே
அவன்+pron+dem+dist+3sgm+dem+acc+foc=ஏ	அவனையே
அவள்+pron+dem+dist+3sgf+dem+abl+foc=ஏ	அவளினே
அவள்+pron+dem+dist+3sgf+dem+abl+foc=ஏ	அவளிலிருந்தே
அவள்+pron+dem+dist+3sgf+dem+dat+foc=ஏ	அவளுக்கே
அவள்+pron+dem+dist+3sgf+dem+dat+sandhik+foc=ஏ	அவளுக்குகே
அவள்+pron+dem+dist+3sgf+dem+dat+sandhit+foc=ஏ	அவளுக்குதே
அவள்+pron+dem+dist+3sgf+dem+dat+sandhic+foc=ஏ	அவளுக்குசே
அவள்+pron+dem+dist+3sgf+dem+dat+sandhip+foc=ஏ	அவளுக்குபே
அவள்+pron+dem+dist+3sgf+dem+inst+foc=ஏ	அவளாலே
அவள்+pron+dem+dist+3sgf+dem+acc+foc=ஏ	அவளையே
அவர்+pron+dem+dist+3sgh+dem+abl+foc=ஏ	அவரினே
அவர்+pron+dem+dist+3sgh+dem+abl+foc=ஏ	அவரிலிருந்தே
அவர்+pron+dem+dist+3sgh+dem+dat+foc=ஏ	அவருக்கே
அவர்+pron+dem+dist+3sgh+dem+dat+sandhik+foc=ஏ	அவருக்குகே
அவர்+pron+dem+dist+3sgh+dem+dat+sandhit+foc=ஏ	அவருக்குதே
அவர்+pron+dem+dist+3sgh+dem+dat+sandhic+foc=ஏ	அவருக்குசே
அவர்+pron+dem+dist+3sgh+dem+dat+sandhip+foc=ஏ	அவருக்குபே
அவர்+pron+dem+dist+3sgh+dem+inst+foc=ஏ	அவராலே
அவர்+pron+dem+dist+3sgh+dem+acc+foc=ஏ	அவரையே
அவர்கள்+pron+3sgh+dem+dist+dat+sandhic+foc=ஏ	அவர்களுக்குசே
அவர்கள்+pron+3sgh+dem+dist+dat+foc=ஏ	அவர்களுக்கே
அவர்கள்+pron+3sgh+dem+dist+dat+sandhik+foc=ஏ	அவர்களுக்குகே
அவர்கள்+pron+3sgh+dem+dist+dat+sandhit+foc=ஏ	அவர்களுக்குதே
அவர்கள்+pron+3sgh+dem+dist+dat+sandhip+foc=ஏ	அவர்களுக்குபே
அவர்கள்+pron+3sgh+dem+dist+abl+foc=ஏ	அவர்களிலிருந்தே
அவர்கள்+pron+3sgh+dem+dist+abl+foc=ஏ	அவர்களினே
அவர்கள்+pron+3sgh+dem+dist+inst+foc=ஏ	அவர்களாலே
அவர்கள்+pron+3sgh+dem+dist+acc+foc=ஏ	அவர்களையே
அவர்கள்+pron+3pl+dem+dist+dat+sandhit+foc=ஏ	அவர்களுக்குதே
அவர்கள்+pron+3pl+dem+dist+dat+foc=ஏ	அவர்களுக்கே
அவர்கள்+pron+3pl+dem+dist+dat+sandhik+foc=ஏ	அவர்களுக்குகே
அவர்கள்+pron+3pl+dem+dist+dat+sandhic+foc=ஏ	அவர்களுக்குசே
அவர்கள்+pron+3pl+dem+dist+dat+sandhip+foc=ஏ	அவர்களுக்குபே
அவர்கள்+pron+3pl+dem+dist+abl+foc=ஏ	அவர்களிலிருந்தே
அவர்கள்+pron+3pl+dem+dist+abl+foc=ஏ	அவர்களினே
அவர்கள்+pron+3pl+dem+dist+inst+foc=ஏ	அவர்களாலே
அவர்கள்+pron+3pl+dem+dist+acc+foc=ஏ	அவர்களையே
அவை+pron+dem+dist+3pl+dat+sandhit+foc=ஏ	அவைக்குதே
அவை+pron+dem+dist+3pl+dat+foc=ஏ	அவைக்கே
அவை+pron+dem+dist+3pl+dat+sandhik+foc=ஏ	அவைக்குகே
அவை+pron+dem+dist+3pl+dat+sandhic+foc=ஏ	அவைக்குசே
அவை+pron+dem+dist+3pl+dat+sandhip+foc=ஏ	அவைக்குபே
அவை+pron+dem+dist+3pl+dat+foc=ஏ	அவைகளுக்கே
அவை+pron+dem+dist+3pl+dat+sandhit+foc=ஏ	அவைகளுக்குதே
அவை+pron+dem+dist+3pl+dat+sandhik+foc=ஏ	அவைகளுக்குகே
அவை+pron+dem+dist+3pl+dat+sandhic+foc=ஏ	அவைகளுக்குசே
அவை+pron+dem+dist+3pl+dat+sandhip+foc=ஏ	அவைகளுக்குபே
அவை+pron+dem+dist+3pl+soc+foc=ஏ	அவைகளுடனே
அவை+pron+dem+dist+3pl+abl+foc=ஏ	அவைகளிலிருந்தே
அவை+pron+dem+dist+3pl+abl+foc=ஏ	அவைகளினே
அவை+pron+dem+dist+3pl+inst+foc=ஏ	அவைகளாலே
அவை+pron+dem+dist+3pl+acc+foc=ஏ	அவைகளையே
அவை+pron+dem+dist+3pl+abl+foc=ஏ	அவையிலிருந்தே
அவை+pron+dem+dist+3pl+abl+foc=ஏ	அவையினே
அவை+pron+dem+dist+3pl+inst+foc=ஏ	அவையாலே
அவை+pron+dem+dist+3pl+acc+foc=ஏ	அவையையே
அவை+pron+dem+dist+3pl+dat+foc=ஏ	அவற்றுக்கே
அவை+pron+dem+dist+3pl+dat+sandhit+foc=ஏ	அவற்றுக்குதே
அவை+pron+dem+dist+3pl+dat+sandhik+foc=ஏ	அவற்றுக்குகே
அவை+pron+dem+dist+3pl+dat+sandhic+foc=ஏ	அவற்றுக்குசே
அவை+pron+dem+dist+3pl+dat+sandhip+foc=ஏ	அவற்றுக்குபே
அவை+pron+dem+dist+3pl+soc+foc=ஏ	அவற்றுடனே
அவை+pron+dem+dist+3pl+abl+foc=ஏ	அவற்றிலிருந்தே
அவை+pron+dem+dist+3pl+abl+foc=ஏ	அவற்றினே
அவை+pron+dem+dist+3pl+inst+foc=ஏ	அவற்றாலே
அவை+pron+dem+dist+pl+3sgn+acc+sandhic+foc=ஏ	அவற்றைசே
